,importance_ranking,variable,value
0,1,age,147
1,2,age,99
2,3,age,52
3,4,age,1
4,5,age,
5,6,age,
6,7,age,
7,8,age,
8,1,creatinine_phosphokinase,
9,2,creatinine_phosphokinase,1
10,3,creatinine_phosphokinase,1
11,4,creatinine_phosphokinase,11
12,5,creatinine_phosphokinase,41
13,6,creatinine_phosphokinase,116
14,7,creatinine_phosphokinase,88
15,8,creatinine_phosphokinase,41
16,1,ejection_fraction,1
17,2,ejection_fraction,111
18,3,ejection_fraction,180
19,4,ejection_fraction,7
20,5,ejection_fraction,
21,6,ejection_fraction,
22,7,ejection_fraction,
23,8,ejection_fraction,
24,1,platelets,
25,2,platelets,
26,3,platelets,
27,4,platelets,13
28,5,platelets,76
29,6,platelets,113
30,7,platelets,69
31,8,platelets,28
32,1,serum_creatinine,1
33,2,serum_creatinine,2
34,3,serum_creatinine,11
35,4,serum_creatinine,225
36,5,serum_creatinine,51
37,6,serum_creatinine,8
38,7,serum_creatinine,1
39,8,serum_creatinine,
40,1,serum_sodium,150
41,2,serum_sodium,86
42,3,serum_sodium,55
43,4,serum_sodium,6
44,5,serum_sodium,1
45,6,serum_sodium,1
46,7,serum_sodium,
47,8,serum_sodium,
48,1,sex,
49,2,sex,
50,3,sex,
51,4,sex,34
52,5,sex,125
53,6,sex,27
54,7,sex,108
55,8,sex,5
56,1,smoking,
57,2,smoking,
58,3,smoking,
59,4,smoking,2
60,5,smoking,5
61,6,smoking,34
62,7,smoking,33
63,8,smoking,225
