variable_name,variable,value
BAP1 mutation,35.0,-0.007062940490557459
nucleoli size,35.0,-0.01638058231397232
age at diagnosis,35.0,-0.00769742473403239
mitotic rate per 1mm2,35.0,-0.003950895010081541
ciliary body infiltration,35.0,0.01256037767202722
largest basal tumor diameter,35.0,-0.0020346224218919465
TIL density,35.0,0.006542490780019598
sex,35.0,0.002904656891984699
BAP1 mutation,252.0,-0.004070388824326782
nucleoli size,252.0,-0.020370465159169772
age at diagnosis,252.0,-0.006383523004651962
mitotic rate per 1mm2,252.0,-0.004761489618513201
ciliary body infiltration,252.0,0.016894037365433462
largest basal tumor diameter,252.0,-0.0025066782314755766
TIL density,252.0,0.004956272997403024
sex,252.0,0.0007018065782189076
BAP1 mutation,287.0,0.0014315850819380783
nucleoli size,287.0,-0.01868570574749349
age at diagnosis,287.0,-0.003862519951314488
mitotic rate per 1mm2,287.0,-0.003498511819639651
ciliary body infiltration,287.0,0.017815911002188864
largest basal tumor diameter,287.0,-0.0023040475060795308
TIL density,287.0,-0.00634963442364212
sex,287.0,0.0004481457009528249
BAP1 mutation,308.0,0.0030617782352796987
nucleoli size,308.0,-0.02032832254700534
age at diagnosis,308.0,0.00010325939984724328
mitotic rate per 1mm2,308.0,-0.0022825450923081763
ciliary body infiltration,308.0,0.018563604335838806
largest basal tumor diameter,308.0,-0.002498341822134949
TIL density,308.0,-0.005261109572604271
sex,308.0,9.651224852592812e-05
BAP1 mutation,371.0,0.004825636421382113
nucleoli size,371.0,-0.019252492060952794
age at diagnosis,371.0,0.0023459108586679923
mitotic rate per 1mm2,371.0,-0.001547810039154121
ciliary body infiltration,371.0,0.019209651560101647
largest basal tumor diameter,371.0,-0.002831294671447607
TIL density,371.0,-0.0058677716726422595
sex,371.0,0.0005074000716830597
BAP1 mutation,378.0,0.007556219847929014
nucleoli size,378.0,-0.022622369134860817
age at diagnosis,378.0,0.0010036758416940006
mitotic rate per 1mm2,378.0,0.0012423002134306364
ciliary body infiltration,378.0,0.020564417295095682
largest basal tumor diameter,378.0,-0.0029838369941191526
TIL density,378.0,-0.0031684482759078638
sex,378.0,0.0019937210362618875
BAP1 mutation,455.0,0.009591528801192089
nucleoli size,455.0,-0.02697429120884598
age at diagnosis,455.0,0.0011387470217283466
mitotic rate per 1mm2,455.0,-0.0007604671012179475
ciliary body infiltration,455.0,0.024968623720790162
largest basal tumor diameter,455.0,-0.004580620683808341
TIL density,455.0,0.0005490715276039242
sex,455.0,0.0032832717608635856
BAP1 mutation,532.0,0.006271326561307728
nucleoli size,532.0,-0.021754274033595474
age at diagnosis,532.0,0.0041051711300367204
mitotic rate per 1mm2,532.0,-6.204774294042465e-05
ciliary body infiltration,532.0,0.019573442340368775
largest basal tumor diameter,532.0,-0.005735803605184405
TIL density,532.0,0.0011209647956698084
sex,532.0,0.00380593983407315
BAP1 mutation,539.0,-0.0024853236766630904
nucleoli size,539.0,-0.0330504979958043
age at diagnosis,539.0,0.01219960849792193
mitotic rate per 1mm2,539.0,-0.0019652455733537313
ciliary body infiltration,539.0,0.01293972249814676
largest basal tumor diameter,539.0,-0.010121245749242072
TIL density,539.0,0.004972472927541225
sex,539.0,0.005947983893576061
BAP1 mutation,546.0,-0.00011124020360522044
nucleoli size,546.0,-0.0364561421950989
age at diagnosis,546.0,0.015602589159377633
mitotic rate per 1mm2,546.0,-0.0031769205673932346
ciliary body infiltration,546.0,0.014578592366447363
largest basal tumor diameter,546.0,-0.00795450439365416
TIL density,546.0,0.006892976301676227
sex,546.0,0.004929592689569241
BAP1 mutation,560.0,0.0016986081800142445
nucleoli size,560.0,-0.03509894917985257
age at diagnosis,560.0,0.01612950013062721
mitotic rate per 1mm2,560.0,-0.001619183438495808
ciliary body infiltration,560.0,0.01519651514869552
largest basal tumor diameter,560.0,-0.007334966322631726
TIL density,560.0,0.007462520061951603
sex,560.0,0.004601271321116751
BAP1 mutation,574.0,0.006710137278877562
nucleoli size,574.0,-0.04286625196534274
age at diagnosis,574.0,0.018640593625502237
mitotic rate per 1mm2,574.0,-0.0021857820837742716
ciliary body infiltration,574.0,0.012282415462707873
largest basal tumor diameter,574.0,-0.007349124482049572
TIL density,574.0,-0.010346824989428063
sex,574.0,0.0033519599785620142
BAP1 mutation,602.0,-0.008137325719269645
nucleoli size,602.0,-0.06552865564577601
age at diagnosis,602.0,0.006697480517622492
mitotic rate per 1mm2,602.0,-0.006426948276363829
ciliary body infiltration,602.0,-0.008022808212087873
largest basal tumor diameter,602.0,-0.018493718000475105
TIL density,602.0,-0.035534473352251246
sex,602.0,-0.0031954717659541526
BAP1 mutation,637.0,0.002638164355808291
nucleoli size,637.0,-0.07349069651501135
age at diagnosis,637.0,0.0025034176036965276
mitotic rate per 1mm2,637.0,-0.00920003373490118
ciliary body infiltration,637.0,-0.00414034395924864
largest basal tumor diameter,637.0,-0.016666780786174517
TIL density,637.0,-0.05726463845916668
sex,637.0,-0.0025857793886560135
BAP1 mutation,658.0,0.004404920875563607
nucleoli size,658.0,-0.06995947804432642
age at diagnosis,658.0,0.005031012104348875
mitotic rate per 1mm2,658.0,-0.008953652144670355
ciliary body infiltration,658.0,-0.006026692353323915
largest basal tumor diameter,658.0,-0.016811388757373837
TIL density,658.0,-0.0563927120388315
sex,658.0,-0.0033566546409613644
BAP1 mutation,679.0,0.006075108018239725
nucleoli size,679.0,-0.07186710147853526
age at diagnosis,679.0,0.009977398202940219
mitotic rate per 1mm2,679.0,-0.008000185263146605
ciliary body infiltration,679.0,-0.005331286212687986
largest basal tumor diameter,679.0,-0.01590756484347663
TIL density,679.0,-0.05715970439050861
sex,679.0,-0.0038191155026230106
BAP1 mutation,686.0,0.007736791190664047
nucleoli size,686.0,-0.07066313827233654
age at diagnosis,686.0,0.011382382200079998
mitotic rate per 1mm2,686.0,-0.007030154309226775
ciliary body infiltration,686.0,-0.004775963564402769
largest basal tumor diameter,686.0,-0.015385591439629712
TIL density,686.0,-0.05666022202608821
sex,686.0,-0.0040812562820837
BAP1 mutation,693.0,6.258056479192461e-05
nucleoli size,693.0,-0.07999352545536327
age at diagnosis,693.0,0.01540476799756552
mitotic rate per 1mm2,693.0,-0.004837504695105955
ciliary body infiltration,693.0,-0.007958177587271126
largest basal tumor diameter,693.0,-0.017474314642449085
TIL density,693.0,-0.057347351203657373
sex,693.0,-0.007834046550852743
BAP1 mutation,700.0,-0.006660103817782145
nucleoli size,700.0,-0.10022251582383399
age at diagnosis,700.0,0.011914690542284868
mitotic rate per 1mm2,700.0,-0.0027859088606149753
ciliary body infiltration,700.0,-0.0023494462446620214
largest basal tumor diameter,700.0,-0.010756876485011325
TIL density,700.0,-0.052870425505683674
sex,700.0,-0.011398398914282818
BAP1 mutation,707.0,-0.00544902381327635
nucleoli size,707.0,-0.10519365406525302
age at diagnosis,707.0,0.014233389350202557
mitotic rate per 1mm2,707.0,-0.002112237865536791
ciliary body infiltration,707.0,-0.0068436027429337985
largest basal tumor diameter,707.0,-0.010682751227761359
TIL density,707.0,-0.04934126312605755
sex,707.0,-0.01008987998917111
BAP1 mutation,721.0,-0.003912125818638933
nucleoli size,721.0,-0.10698549598224036
age at diagnosis,721.0,0.021601876222124065
mitotic rate per 1mm2,721.0,-0.0030480491837016933
ciliary body infiltration,721.0,-0.0023916353532148493
largest basal tumor diameter,721.0,-0.01205976416607489
TIL density,721.0,-0.04547041735696965
sex,721.0,-0.011386863983410518
BAP1 mutation,742.0,-0.0029890050912853225
nucleoli size,742.0,-0.1083053269861321
age at diagnosis,742.0,0.024722342772835405
mitotic rate per 1mm2,742.0,-0.0015652149757690303
ciliary body infiltration,742.0,-0.0018849773984739304
largest basal tumor diameter,742.0,-0.012015760667748343
TIL density,742.0,-0.04487961619692599
sex,742.0,-0.011053593972027015
BAP1 mutation,777.0,-0.0014096428841677278
nucleoli size,777.0,-0.11058369667906137
age at diagnosis,777.0,0.02551334508354077
mitotic rate per 1mm2,777.0,-0.00015443914516737392
ciliary body infiltration,777.0,-0.0011507930755398424
largest basal tumor diameter,777.0,-0.009158660708575886
TIL density,777.0,-0.04380557435347303
sex,777.0,-0.010306603459859233
BAP1 mutation,798.0,0.005699982941364548
nucleoli size,798.0,-0.11874432731495171
age at diagnosis,798.0,0.022979145855080086
mitotic rate per 1mm2,798.0,0.004534478218295949
ciliary body infiltration,798.0,0.001933106685982195
largest basal tumor diameter,798.0,-0.012825217527114866
TIL density,798.0,-0.03703474515102449
sex,798.0,-0.011406915521561863
BAP1 mutation,847.0,0.007752434973338697
nucleoli size,847.0,-0.12180646584942488
age at diagnosis,847.0,0.024756812094902436
mitotic rate per 1mm2,847.0,0.006355651933329803
ciliary body infiltration,847.0,0.0030104798871116306
largest basal tumor diameter,847.0,-0.0144809928211388
TIL density,847.0,-0.03472941146740696
sex,847.0,-0.012917039893927333
BAP1 mutation,861.0,0.010634037705410396
nucleoli size,861.0,-0.12403412306330913
age at diagnosis,861.0,0.026062485036557927
mitotic rate per 1mm2,861.0,0.008698142225209267
ciliary body infiltration,861.0,0.001053010617052045
