,importance_ranking,variable,value
0,1,age,119
1,2,age,72
2,3,age,44
3,4,age,40
4,5,age,16
5,6,age,4
6,7,age,4
7,8,age,
8,1,creatinine_phosphokinase,
9,2,creatinine_phosphokinase,1
10,3,creatinine_phosphokinase,5
11,4,creatinine_phosphokinase,9
12,5,creatinine_phosphokinase,24
13,6,creatinine_phosphokinase,109
14,7,creatinine_phosphokinase,87
15,8,creatinine_phosphokinase,64
16,1,ejection_fraction,91
17,2,ejection_fraction,56
18,3,ejection_fraction,60
19,4,ejection_fraction,54
20,5,ejection_fraction,27
21,6,ejection_fraction,7
22,7,ejection_fraction,3
23,8,ejection_fraction,1
24,1,platelets,
25,2,platelets,3
26,3,platelets,8
27,4,platelets,48
28,5,platelets,157
29,6,platelets,55
30,7,platelets,25
31,8,platelets,3
32,1,serum_creatinine,11
33,2,serum_creatinine,47
34,3,serum_creatinine,141
35,4,serum_creatinine,96
36,5,serum_creatinine,3
37,6,serum_creatinine,1
38,7,serum_creatinine,
39,8,serum_creatinine,
40,1,serum_sodium,78
41,2,serum_sodium,120
42,3,serum_sodium,41
43,4,serum_sodium,43
44,5,serum_sodium,14
45,6,serum_sodium,2
46,7,serum_sodium,1
47,8,serum_sodium,
48,1,sex,
49,2,sex,
50,3,sex,
51,4,sex,5
52,5,sex,45
53,6,sex,79
54,7,sex,156
55,8,sex,14
56,1,smoking,
57,2,smoking,
58,3,smoking,
59,4,smoking,4
60,5,smoking,13
61,6,smoking,42
62,7,smoking,23
63,8,smoking,217
